스킬ID,//스킬명,스킬타입ID,속성타입ID,기본데미지,버프타입,기본버프수치,디버프타입,기본디버프수치,CC타입,CC지속,스턴여부,슬로우량,DOT지속,DOT틱간격,DOT틱데미지,표식지속,표식데미지배율,쿨다운,시전시간,사거리,투사체속도,투사체수,지속시간,관통수,유도여부,범위반경,범위각도,채널링지속,채널링틱간격,중단가능여부,//설명,//use_asset,//note
50154,프리사이즈 샷,3000100,3101404,90,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,10,0.5,75,25,1,2,0,0,0,0,0,0,0,정밀 사격으로 적에게 피해를 준다.,Effect_47_PreciseShot,T2 Projectile Long
50155,다크 매터 릴리즈,3000302,3101505,160,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,30,1.5,45,0,0,6,0,0,10.0,360,0,0,0,암흑 물질을 방출하여 광범위한 피해를 준다.,Effect_47_DarkMatterRelease,T3 AOE
50156,뉴트론 스타,3000302,3101000,200,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,40,2,50,0,0,6,0,0,12.0,360,0,0,0,중성자별의 힘으로 막대한 피해를 준다.,Effect_47_NeutronStar,T4 AOE
50157,뉴클리어 퓨전,3000302,3101000,250,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,55,2.5,55,0,0,8,0,0,15.0,360,0,0,0,핵융합 폭발로 광범위한 피해를 준다.,Effect_47_NuclearFusion,T4 AOE
50158,스타 폴른,3000302,3101303,150,3604400,0,3605000,0,3302100,0,0,0,4,1,18,0,0,35,1.5,45,0,0,5,0,0,10.0,360,0,0,0,별이 떨어져 범위 피해와 지속 피해를 준다.,Effect_47_StarFallen,T3 AOE+DOT
50159,선 버스트,3000403,3101101,30,3604400,0,3605000,0,3302100,0,0,0,5,0.5,20,0,0,22,1.2,35,0,0,6,0,0,10.0,360,0,0,0,태양 폭발로 지속 피해를 준다.,Effect_47_SunBurst,T2 DOT
50160,본디지 체인,3000807,3101000,30,3604400,0,3605000,0,3302201,10,1,0,0,0,0,0,0,16,0.5,35,0,0,15,0,0,5.0,360,0,0,0,속박 사슬을 설치하여 적을 가둔다.,Effect_48_BondageChain,T2 Trap+CC
50161,크리티컬 튜머,3000807,3101505,22,3604400,0,3605000,0,3302201,8,1,0,6,1,12,0,0,18,0.5,30,0,0,12,0,0,4.5,360,0,0,0,치명적인 종양을 설치하여 적을 가두고 지속 피해를 준다.,Effect_48_CriticalTumor,T2 Trap+DOT
50162,허지 타이달 웨이브,3000302,3101202,80,3604400,0,3605000,0,3302302,6,0,25,0,0,0,0,0,22,0.8,35,0,0,5,0,0,11.0,360,0,0,0,거대한 해일로 적들의 이동속도를 감소시킨다.,Effect_49_HugeTidalWave,T2 AOE+CC
50163,아이스 블록 크래시,3000302,3101202,105,3604400,0,3605000,0,3302302,4,0,20,0,0,0,0,0,16,0.8,30,0,0,4,0,0,6.5,360,0,0,0,얼음 덩어리가 부서지며 범위 피해를 주고 이동속도를 감소시킨다.,Effect_49_IceBlockCrash,T2 AOE+CC
50164,아이스 블록 피셔,3000302,3101202,90,3604400,0,3605000,0,3302302,5,0,24,0,0,0,0,0,14,0.5,26,0,0,4,0,0,6.0,360,0,0,0,얼음 균열로 범위 피해를 주고 이동속도를 감소시킨다.,Effect_49_IceBlockFissure,T2 AOE+CC
50165,데스 웨이브,3000302,3101505,150,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,26,1.2,40,0,0,5,0,0,9.5,360,0,0,0,죽음의 파동으로 광범위한 피해를 준다.,Effect_50_DeathWave,T3 AOE
50166,플레임 쓰나미,3000302,3101101,130,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,24,1.2,45,0,0,5,0,0,12.0,180,0,0,0,화염 해일로 직선상의 적들에게 피해를 준다.,Effect_51_FlameTsunami,T3 AOE Linear
50167,라이트닝 필드,3000403,3101000,25,3604400,0,3605000,0,3302201,2,1,0,4,0.3,15,0,0,15,0.5,30,0,0,6,0,0,8.0,360,0,0,0,번개장을 생성하여 지속 피해를 주고 감전시킨다.,Effect_52_LightningField,T2 DOT+CC
50168,커스 오브 스파이더,3000807,3101505,18,3604400,0,3605000,0,3302302,10,0,18,6,0.5,10,0,0,20,0.5,40,0,0,15,0,0,6.0,360,0,0,0,거미의 저주를 설치하여 적들의 이동속도를 감소시키고 지속 피해를 준다.,Effect_53_CurseOfSpider,T2 Trap+DOT
50169,새틀라이트 빔,3000706,3101000,75,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,20,0.8,75,0,1,0,0,0,0,0,5,0.5,0,위성 빔으로 적을 지속적으로 공격한다.,Effect_54_SateliteBeam,T2 Channeling
50170,새틀라이트 캐논,3000706,3101000,90,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,25,1.2,85,0,1,0,0,0,0,0,7,0.5,0,위성 캐논으로 적을 지속적으로 공격한다.,Effect_54_SateliteCannon,T3 Channeling
50171,스타 플래닛,3000302,3101303,190,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,38,2,50,0,0,6,0,0,11.0,360,0,0,0,별의 행성으로 광범위한 피해를 준다.,Effect_55_StarPlanet,T4 AOE
